model_id,model_make_id,model_name,model_trim,model_year,model_body,model_engine_position,model_engine_cc,model_engine_cyl,model_engine_type,model_engine_valves_per_cyl,model_engine_power_ps,model_engine_power_rpm,model_engine_torque_nm,model_engine_torque_rpm,model_engine_bore_mm,model_engine_stroke_mm,model_engine_compression,model_engine_fuel,model_top_speed_kph,model_0_to_100_kph,model_drive,model_transmission_type,model_seats,model_doors,model_weight_kg,model_length_mm,model_width_mm,model_height_mm,model_wheelbase_mm,model_lkm_hwy,model_lkm_mixed,model_lkm_city,model_fuel_cap_l,model_sold_in_us,model_co2,model_make_display,make_display,make_country
"59799","Honda","Pilot","EX-L 4dr SUV w/Navigation (3.5L 6cyl 5A)","2014","Sport Utility Vehicles","Front","3500","6","V","4","250","","253","","","","10.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","1980","4862","","","","25.0","21.0","18.0","79","1","","Honda","Honda","Japan"
"59802","Honda","Pilot","EX-L 4dr SUV w/Rear Entertainment (3.5L 6cyl 5A)","2014","Sport Utility Vehicles","Front","3500","6","V","4","250","","253","","","","10.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","1984","4862","","","","25.0","21.0","18.0","79","1","","Honda","Honda","Japan"
"59803","Honda","Pilot","LX 4dr SUV (3.5L 6cyl 5A)","2014","Sport Utility Vehicles","Front","3500","6","V","4","250","","253","","","","10.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","1953","4862","","","","25.0","21.0","18.0","79","1","","Honda","Honda","Japan"
"59804","Honda","Pilot","LX 4dr SUV 4WD (3.5L 6cyl 5A)","2014","Sport Utility Vehicles","Front","3500","6","V","4","250","","253","","","","10.5","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","2043","4862","","","","24.0","20.0","17.0","79","1","","Honda","Honda","Japan"
"59797","Honda","Pilot","Touring 4dr SUV 4WD w/Navigation | Rear Entertainment (3.5L 6cyl","2014","Sport Utility Vehicles","Front","3500","6","V","4","250","","253","","","","10.5","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","2090","4862","","","","24.0","20.0","17.0","79","1","","Honda","Honda","Japan"
"59796","Honda","Pilot","Touring 4dr SUV w/Navigation | Rear Entertainment (3.5L 6cyl 5A)","2014","Sport Utility Vehicles","Front","3500","6","V","4","250","","253","","","","10.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2002","4862","","","","25.0","21.0","18.0","79","1","","Honda","Honda","Japan"
"59807","Honda","Ridgeline","RT 4dr Crew Cab 4WD SB (3.5L 6cyl 5A)","2014","Standard Pickup Trucks","Front","3500","6","V","4","250","","247","","","","10","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","2047","5255","","","","21.0","17.0","15.0","83","1","","Honda","Honda","Japan"
"59808","Honda","Ridgeline","RTL 4dr Crew Cab 4WD SB w/Leather (3.5L 6cyl 5A)","2014","Standard Pickup Trucks","Front","3500","6","V","4","250","","247","","","","10","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","2070","5255","","","","21.0","17.0","15.0","83","1","","Honda","Honda","Japan"
"59811","Honda","Ridgeline","RTL 4dr Crew Cab 4WD SB w/Leather | Navigation (3.5L 6cyl 5A)","2014","Standard Pickup Trucks","Front","3500","6","V","4","250","","247","","","","10","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","2075","5255","","","","21.0","17.0","15.0","83","1","","Honda","Honda","Japan"
"59812","Honda","Ridgeline","RTS 4dr Crew Cab 4WD SB (3.5L 6cyl 5A)","2014","Standard Pickup Trucks","Front","3500","6","V","4","250","","247","","","","10","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","2047","5255","","","","21.0","17.0","15.0","83","1","","Honda","Honda","Japan"
"59810","Honda","Ridgeline","SE 4dr Crew Cab 4WD SB w/Leather | Navigation (3.5L 6cyl 5A)","2014","Standard Pickup Trucks","Front","3500","6","V","4","250","","247","","","","10","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","2075","5255","","","","21.0","17.0","15.0","83","1","","Honda","Honda","Japan"
"59809","Honda","Ridgeline","Sport 4dr Crew Cab 4WD SB (3.5L 6cyl 5A)","2014","Standard Pickup Trucks","Front","3500","6","V","4","250","","247","","","","10","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","2037","5255","","","","21.0","17.0","15.0","83","1","","Honda","Honda","Japan"
"62523","Honda","Accord","EX 2dr Coupe (2.4L 4cyl 6M)","2015","Compact Cars","Front","2400","4","Inline","4","185","","181","","","","11.1","Regular Unleaded","","","Front Wheel Driv","Manual","","2","3229","","","","","34.0","27.0","24.0","17","1","","Honda","Honda","Japan"
"62522","Honda","Accord","EX 2dr Coupe (2.4L 4cyl CVT)","2015","Compact Cars","Front","2400","4","Inline","4","185","","181","","","","11.1","Regular Unleaded","","","Front Wheel Driv","Automatic","","2","3298","","","","","35.0","29.0","26.0","17","1","","Honda","Honda","Japan"
"62505","Honda","Accord","EX 4dr Sedan (2.4L 4cyl 6M)","2015","Midsize Cars","Front","2400","4","Inline","4","185","","181","","","","11.1","Regular Unleaded","","","Front Wheel Driv","Manual","","4","3267","","","","","34.0","27.0","24.0","17","1","","Honda","Honda","Japan"
"62513","Honda","Accord","EX 4dr Sedan (2.4L 4cyl CVT)","2015","Midsize Cars","Front","2400","4","Inline","4","185","","181","","","","11.1","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3336","","","","","36.0","31.0","27.0","17","1","","Honda","Honda","Japan"
"62521","Honda","Accord","EX-L 2dr Coupe (2.4L 4cyl CVT)","2015","Compact Cars","Front","2400","4","Inline","4","185","","181","","","","11.1","Regular Unleaded","","","Front Wheel Driv","Automatic","","2","3320","","","","","35.0","29.0","26.0","17","1","","Honda","Honda","Japan"
"62511","Honda","Accord","EX-L 4dr Sedan (2.4L 4cyl CVT)","2015","Midsize Cars","Front","2400","4","Inline","4","185","","181","","","","11.1","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3358","","","","","36.0","31.0","27.0","17","1","","Honda","Honda","Japan"
"62517","Honda","Accord","EX-L V-6 2dr Coupe (3.5L 6cyl 6A)","2015","Compact Cars","Front","3500","6","V","4","278","","252","","","","10.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","2","3528","","","","","32.0","25.0","21.0","17","1","","Honda","Honda","Japan"
"62525","Honda","Accord","EX-L V-6 2dr Coupe (3.5L 6cyl 6M)","2015","Compact Cars","Front","3500","6","V","4","278","","251","","","","10","Regular Unleaded","","","Front Wheel Driv","Manual","","2","3397","","","","","28.0","22.0","18.0","17","1","","Honda","Honda","Japan"
"62503","Honda","Accord","EX-L V-6 4dr Sedan (3.5L 6cyl 6A)","2015","Midsize Cars","Front","3500","6","V","4","278","","252","","","","10.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3554","","","","","34.0","26.0","21.0","17","1","","Honda","Honda","Japan"
"62526","Honda","Accord","EX-L V6 w/Navigation 2dr Coupe (3.5L 6cyl 6A)","2015","Compact Cars","Front","3500","6","V","4","278","","252","","","","10.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","2","3536","","","","","32.0","25.0","21.0","17","1","","Honda","Honda","Japan"
"62518","Honda","Accord","EX-L V6 w/Navigation 2dr Coupe (3.5L 6cyl 6M)","2015","Compact Cars","Front","3500","6","V","4","278","","251","","","","10","Regular Unleaded","","","Front Wheel Driv","Manual","","2","3400","","","","","28.0","22.0","18.0","17","1","","Honda","Honda","Japan"
"62509","Honda","Accord","EX-L V6 w/Navigation 4dr Sedan (3.5L 6cyl 6A)","2015","Midsize Cars","Front","3500","6","V","4","278","","252","","","","10.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3559","","","","","34.0","26.0","21.0","17","1","","Honda","Honda","Japan"
"62519","Honda","Accord","EX-L w/Navigation 2dr Coupe (2.4L 4cyl CVT)","2015","Compact Cars","Front","2400","4","Inline","4","185","","181","","","","11.1","Regular Unleaded","","","Front Wheel Driv","Automatic","","2","3322","","","","","35.0","29.0","26.0","17","1","","Honda","Honda","Japan"
"62504","Honda","Accord","EX-L w/Navigation 4dr Sedan (2.4L 4cyl CVT)","2015","Midsize Cars","Front","2400","4","Inline","4","185","","181","","","","11.1","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3365","","","","","36.0","31.0","27.0","17","1","","Honda","Honda","Japan"
"62506","Honda","Accord","LX 4dr Sedan (2.4L 4cyl 6M)","2015","Midsize Cars","Front","2400","4","Inline","4","185","","181","","","","11.1","Regular Unleaded","","","Front Wheel Driv","Manual","","4","3192","","","","","34.0","27.0","24.0","17","1","","Honda","Honda","Japan"
"62512","Honda","Accord","LX 4dr Sedan (2.4L 4cyl CVT)","2015","Midsize Cars","Front","2400","4","Inline","4","185","","181","","","","11.1","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3254","","","","","36.0","31.0","27.0","17","1","","Honda","Honda","Japan"
"62520","Honda","Accord","LX-S 2dr Coupe (2.4L 4cyl 6M)","2015","Compact Cars","Front","2400","4","Inline","4","185","","181","","","","11.1","Regular Unleaded","","","Front Wheel Driv","Manual","","2","3186","","","","","34.0","27.0","24.0","17","1","","Honda","Honda","Japan"
"62524","Honda","Accord","LX-S 2dr Coupe (2.4L 4cyl CVT)","2015","Compact Cars","Front","2400","4","Inline","4","185","","181","","","","11.1","Regular Unleaded","","","Front Wheel Driv","Automatic","","2","3252","","","","","35.0","29.0","26.0","17","1","","Honda","Honda","Japan"
"62508","Honda","Accord","Sport 4dr Sedan (2.4L 4cyl 6M)","2015","Midsize Cars","Front","2400","4","Inline","4","189","","182","","","","11.1","Regular Unleaded","","","Front Wheel Driv","Manual","","4","3276","","","","","34.0","27.0","24.0","17","1","","Honda","Honda","Japan"
"62507","Honda","Accord","Sport 4dr Sedan (2.4L 4cyl CVT)","2015","Midsize Cars","Front","2400","4","Inline","4","189","","182","","","","11.1","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3342","","","","","35.0","29.0","26.0","17","1","","Honda","Honda","Japan"
"62510","Honda","Accord","Touring V-6 4dr Sedan (3.5L 6cyl 6A)","2015","Midsize Cars","Front","3500","6","V","4","278","","252","","","","10.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3559","","","","","34.0","26.0","21.0","17","1","","Honda","Honda","Japan"
"62516","Honda","Accord Hybrid","4dr Sedan (2.0L 4cyl gas/electric hybrid CVT)","2015","Midsize Cars","Front","2000","4","Inline","4","196","","","","","","13","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3550","","","","","45.0","47.0","50.0","16","1","","Honda","Honda","Japan"
"62514","Honda","Accord Hybrid","EX-L 4dr Sedan (2.0L 4cyl gas/electric hybrid CVT)","2015","Midsize Cars","Front","2000","4","Inline","4","196","","","","","","13","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3595","","","","","45.0","47.0","50.0","16","1","","Honda","Honda","Japan"
"62515","Honda","Accord Hybrid","Touring 4dr Sedan (2.0L 4cyl gas/electric hybrid CVT)","2015","Midsize Cars","Front","2000","4","Inline","4","196","","","","","","13","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3602","","","","","45.0","47.0","50.0","16","1","","Honda","Honda","Japan"
"63051","Honda","Civic","EX 2dr Coupe (1.8L 4cyl 5M)","2015","Compact Cars","Front","1800","4","Inline","4","143","","129","","","","10.6","Regular Unleaded","","","Front Wheel Driv","Manual","","2","2805","","","","","36.0","31.0","28.0","13","1","","Honda","Honda","Japan"
"63046","Honda","Civic","EX 2dr Coupe (1.8L 4cyl CVT)","2015","Compact Cars","Front","1800","4","Inline","4","143","","129","","","","10.6","Regular Unleaded","","","Front Wheel Driv","Automatic","","2","2863","","","","","38.0","33.0","29.0","13","1","","Honda","Honda","Japan"
"63044","Honda","Civic","EX 4dr Sedan (1.8L 4cyl CVT)","2015","Compact Cars","Front","1800","4","Inline","4","143","","129","","","","10.6","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2868","","","","","39.0","33.0","30.0","13","1","","Honda","Honda","Japan"
"63050","Honda","Civic","EX-L 2dr Coupe (1.8L 4cyl CVT)","2015","Compact Cars","Front","1800","4","Inline","4","143","","129","","","","10.6","Regular Unleaded","","","Front Wheel Driv","Automatic","","2","2914","","","","","38.0","33.0","29.0","13","1","","Honda","Honda","Japan"
"63043","Honda","Civic","EX-L 4dr Sedan (1.8L 4cyl CVT)","2015","Compact Cars","Front","1800","4","Inline","4","143","","129","","","","10.6","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2921","","","","","39.0","33.0","30.0","13","1","","Honda","Honda","Japan"
"63048","Honda","Civic","EX-L w/Navigation 2dr Coupe (1.8L 4cyl CVT)","2015","Compact Cars","Front","1800","4","Inline","4","143","","129","","","","10.6","Regular Unleaded","","","Front Wheel Driv","Automatic","","2","2916","","","","","38.0","33.0","29.0","13","1","","Honda","Honda","Japan"
"63039","Honda","Civic","EX-L w/Navigation 4dr Sedan (1.8L 4cyl CVT)","2015","Compact Cars","Front","1800","4","Inline","4","143","","129","","","","10.6","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2930","","","","","39.0","33.0","30.0","13","1","","Honda","Honda","Japan"
"63042","Honda","Civic","HF 4dr Sedan (1.8L 4cyl CVT)","2015","Compact Cars","Front","1800","4","Inline","4","143","","129","","","","10.6","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2749","","","","","41.0","35.0","31.0","13","1","","Honda","Honda","Japan"
"63420","Honda","Civic","Hybrid 4dr Sedan (1.5L 4cyl gas/electric hybrid CVT)","2015","Compact Cars","Front","1500","4","Inline","4","110","","127","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2873","","","","","47.0","45.0","44.0","13","1","","Honda","Honda","Japan"
"63419","Honda","Civic","Hybrid w/Leather 4dr Sedan (1.5L 4cyl gas/electric hybrid CVT)","2015","Compact Cars","Front","1500","4","Inline","4","110","","127","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2879","","","","","47.0","45.0","44.0","13","1","","Honda","Honda","Japan"
"63422","Honda","Civic","Hybrid w/Leather and Navigation 4dr Sedan (1.5L 4cyl gas/electri","2015","Compact Cars","Front","1500","4","Inline","4","110","","127","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2879","","","","","47.0","45.0","44.0","13","1","","Honda","Honda","Japan"
"63421","Honda","Civic","Hybrid w/Navigation 4dr Sedan (1.5L 4cyl gas/electric hybrid CVT","2015","Compact Cars","Front","1500","4","Inline","4","110","","127","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2873","","","","","47.0","45.0","44.0","13","1","","Honda","Honda","Japan"
"63047","Honda","Civic","LX 2dr Coupe (1.8L 4cyl 5M)","2015","Compact Cars","Front","1800","4","Inline","4","143","","129","","","","10.6","Regular Unleaded","","","Front Wheel Driv","Manual","","2","2754","","","","","36.0","31.0","28.0","13","1","","Honda","Honda","Japan"
"63049","Honda","Civic","LX 2dr Coupe (1.8L 4cyl CVT)","2015","Compact Cars","Front","1800","4","Inline","4","143","","129","","","","10.6","Regular Unleaded","","","Front Wheel Driv","Automatic","","2","2824","","","","","39.0","33.0","30.0","13","1","","Honda","Honda","Japan"
"63040","Honda","Civic","LX 4dr Sedan (1.8L 4cyl 5M)","2015","Compact Cars","Front","1800","4","Inline","4","143","","129","","","","10.6","Regular Unleaded","","","Front Wheel Driv","Manual","","4","2754","","","","","36.0","31.0","28.0","13","1","","Honda","Honda","Japan"
"63041","Honda","Civic","LX 4dr Sedan (1.8L 4cyl CVT)","2015","Compact Cars","Front","1800","4","Inline","4","143","","129","","","","10.6","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2811","","","","","39.0","33.0","30.0","13","1","","Honda","Honda","Japan"
"63480","Honda","Civic","Natural Gas 4dr Sedan (1.8L 4cyl 5A)","2015","Compact Cars","Front","1800","4","Inline","4","110","","106","","","","12.7","Natural Gas","","","Front Wheel Driv","Automatic","","4","2933","","","","","38.0","31.0","27.0","8","1","","Honda","Honda","Japan"
"63481","Honda","Civic","Natural Gas w/Leather and Navigation 4dr Sedan (1.8L 4cyl 5A)","2015","Compact Cars","Front","1800","4","Inline","4","110","","106","","","","12.7","Natural Gas","","","Front Wheel Driv","Automatic","","4","2937","","","","","38.0","31.0","27.0","8","1","","Honda","Honda","Japan"
"63045","Honda","Civic","SE 4dr Sedan (1.8L 4cyl CVT)","2015","Compact Cars","Front","1800","4","Inline","4","143","","129","","","","10.6","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","","","","","","39.0","33.0","30.0","13","1","","Honda","Honda","Japan"
"63238","Honda","Civic","Si 2dr Coupe (2.4L 4cyl 6M)","2015","Compact Cars","Front","2400","4","Inline","4","205","","174","","","","11","Premium Unleaded (Required)","","","Front Wheel Driv","Manual","","2","3002","","","","","31.0","25.0","22.0","13","1","","Honda","Honda","Japan"
"63233","Honda","Civic","Si 4dr Sedan (2.4L 4cyl 6M)","2015","Compact Cars","Front","2400","4","Inline","4","205","","174","","","","11","Premium Unleaded (Required)","","","Front Wheel Driv","Manual","","4","3002","","","","","31.0","25.0","22.0","13","1","","Honda","Honda","Japan"
"63236","Honda","Civic","Si w/Navigation 2dr Coupe (2.4L 4cyl 6M)","2015","Compact Cars","Front","2400","4","Inline","4","205","","174","","","","11","Premium Unleaded (Required)","","","Front Wheel Driv","Manual","","2","3002","","","","","31.0","25.0","22.0","13","1","","Honda","Honda","Japan"
"63235","Honda","Civic","Si w/Navigation 4dr Sedan (2.4L 4cyl 6M)","2015","Compact Cars","Front","2400","4","Inline","4","205","","174","","","","11","Premium Unleaded (Required)","","","Front Wheel Driv","Manual","","4","3002","","","","","31.0","25.0","22.0","13","1","","Honda","Honda","Japan"
"63239","Honda","Civic","Si w/Navigation and Summer Tires 2dr Coupe (2.4L 4cyl 6M)","2015","Compact Cars","Front","2400","4","Inline","4","205","","174","","","","11","Premium Unleaded (Required)","","","Front Wheel Driv","Manual","","2","3002","","","","","31.0","25.0","22.0","13","1","","Honda","Honda","Japan"
"63237","Honda","Civic","Si w/Summer Tires 2dr Coupe (2.4L 4cyl 6M)","2015","Compact Cars","Front","2400","4","Inline","4","205","","174","","","","11","Premium Unleaded (Required)","","","Front Wheel Driv","Manual","","2","3002","","","","","31.0","25.0","22.0","13","1","","Honda","Honda","Japan"
